Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Licensed,Andorra la Vella,7,AD,1.53,42.51,Europe,
Starbucks,Licensed,Ajman,AJ,AE,55.47,25.42,Asia,
Starbucks,Licensed,Ajman,AJ,AE,55.47,25.39,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.38,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.54,24.51,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.49,24.4,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.49,24.4,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.61,24.46,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.69,24.19,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.38,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.34,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.49,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.69,24.19,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.7,24.3,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.6,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.74,24.21,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.34,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.35,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.38,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.51,24.42,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.35,24.46,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.66,24.41,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.41,24.5,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.32,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.57,24.35,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.62,24.21,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.44,24.54,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.34,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.94,24.9,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.5,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.6,24.4,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.77,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.44,24.43,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.61,24.46,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.39,24.46,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.39,24.43,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.66,24.41,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,55.53,23.85,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.47,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.52,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.48,Asia,
Starbucks,Licensed,Abu Dhabi,AZ,AE,54.37,24.47,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.4,24.12,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.29,25.24,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.65,24.19,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.73,24.24,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.39,25.1,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.81,24.16,Asia,
